Permit,Year,Month,Well,permit_holder_name,use_acft,x_2266,y_2266,x_2265,y_2265,_days,cfd
"(4121, 3898)",2024,9,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,3.07870775293002e-05,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,0.0447028365725439
"(4121, 3898)",2024,10,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,3.150366271700869e-05,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,0.04426772735331931
"(4121, 3898)",2024,11,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,2.4528081853362426e-05,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,0.03561477485108224
"(4121, 3898)",2024,12,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,2.016412409352741e-05,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,0.028333846629485612
"(1822, 1898)",1976,,13304720ADD,"WAHPETON, CITY OF",112.23333333333333,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,366,13357.606557377048
"(1822, 1898)",1977,,13304720ADD,"WAHPETON, CITY OF",373.3333333333333,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,365,44554.520547945205
"(1822, 1898)",1978,,13304720ADD,"WAHPETON, CITY OF",229.36666666666667,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,365,27373.183561643837
"(1822, 1898)",1979,,13304720ADD,"WAHPETON, CITY OF",407.7,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,365,48655.923287671234
1898,1980,,13304720ADD,"WAHPETON, CITY OF",199.39941875274283,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,366,23731.79967450677
1898,1981,,13304720ADD,"WAHPETON, CITY OF",55.519240389012154,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,365,6625.803044781834
1898,1982,,13304720ADD,"WAHPETON, CITY OF",39.93389616726663,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,365,4765.809635742834
1898,1983,,13304720ADD,"WAHPETON, CITY OF",45.13719460735121,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,365,5386.784101633476
1898,1984,,13304720ADD,"WAHPETON, CITY OF",56.0409512323117,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,366,6669.791900763655
1898,1985,,13304720ADD,"WAHPETON, CITY OF",51.51127355754624,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,365,6147.482400456751
1898,1986,,13304720ADD,"WAHPETON, CITY OF",135.25200168175024,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,365,16141.307378786412
1898,1987,,13304720ADD,"WAHPETON, CITY OF",123.19741231421723,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,365,14702.682960020009
1898,1988,,13304720ADD,"WAHPETON, CITY OF",42.54858815839141,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,366,5063.97950868724
1898,1989,,13304720ADD,"WAHPETON, CITY OF",36.83431998060463,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,365,4395.898570835994
1898,1990,,13304720ADD,"WAHPETON, CITY OF",20.25158738196292,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,365,2416.874373584397
1898,1991,,13304720ADD,"WAHPETON, CITY OF",41.73840190762036,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,365,4981.163800262857
1898,1992,,13304720ADD,"WAHPETON, CITY OF",8.829188801016416,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,366,1050.8182081209702
1898,1993,,13304720ADD,"WAHPETON, CITY OF",4.776723103504362,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,365,570.0659133935617
1898,1994,,13304720ADD,"WAHPETON, CITY OF",95.72626752718267,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,365,11424.208804065966
1898,1995,,13304720ADD,"WAHPETON, CITY OF",56.314082203215584,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,365,6720.661426772797
1898,1996,,13304720ADD,"WAHPETON, CITY OF",71.33014782830189,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,366,8489.456938253634
1898,1997,,13304720ADD,"WAHPETON, CITY OF",114.87458991993273,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,365,13709.416813458272
1898,1998,,13304720ADD,"WAHPETON, CITY OF",188.20718672031083,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,365,22461.109735717095
1898,1999,,13304720ADD,"WAHPETON, CITY OF",168.39751911149574,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,365,20096.975157525354
1898,2000,1,13304720ADD,"WAHPETON, CITY OF",13.455536426157968,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,18907.198926562614
1898,2000,2,13304720ADD,"WAHPETON, CITY OF",13.117958821670028,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,29,19704.07883696367
1898,2000,3,13304720ADD,"WAHPETON, CITY OF",13.523051947055556,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,19002.069123023874
1898,2000,4,13304720ADD,"WAHPETON, CITY OF",13.621256341088412,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,19778.064207260373
1898,2000,5,13304720ADD,"WAHPETON, CITY OF",2.9860273560615127,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,4195.850052581919
1898,2000,6,13304720ADD,"WAHPETON, CITY OF",13.567550813101693,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,19700.08378062366
1898,2000,7,13304720ADD,"WAHPETON, CITY OF",15.533173137415567,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,21826.613608574906
1898,2000,8,13304720ADD,"WAHPETON, CITY OF",19.036308005806333,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,26749.083120416897
1898,2000,9,13304720ADD,"WAHPETON, CITY OF",9.863403825674926,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,14321.66235487999
1898,2000,10,13304720ADD,"WAHPETON, CITY OF",10.942117716379572,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,15375.440249209489
1898,2000,11,13304720ADD,"WAHPETON, CITY OF",12.444338056350908,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,18069.178857821516
1898,2000,12,13304720ADD,"WAHPETON, CITY OF",11.57430850296608,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,16263.770270619432
1898,2001,1,13304720ADD,"WAHPETON, CITY OF",12.086812684325045,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,16983.921307393513
1898,2001,2,13304720ADD,"WAHPETON, CITY OF",10.550834583904914,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,28,16414.084088389216
1898,2001,3,13304720ADD,"WAHPETON, CITY OF",12.564024661578452,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,17654.4811051083
1898,2001,4,13304720ADD,"WAHPETON, CITY OF",2.0699644929737824,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,3005.588443797932
1898,2001,5,13304720ADD,"WAHPETON, CITY OF",0.0,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,0.0
1898,2001,6,13304720ADD,"WAHPETON, CITY OF",0.0,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,0.0
1898,2001,7,13304720ADD,"WAHPETON, CITY OF",0.0,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,0.0
1898,2001,8,13304720ADD,"WAHPETON, CITY OF",0.0,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,0.0
1898,2001,9,13304720ADD,"WAHPETON, CITY OF",0.0,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,0.0
1898,2001,10,13304720ADD,"WAHPETON, CITY OF",0.0,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,0.0
1898,2001,11,13304720ADD,"WAHPETON, CITY OF",0.0,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,0.0
1898,2001,12,13304720ADD,"WAHPETON, CITY OF",9.330951876778038,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,13111.492379111334
1898,2002,1,13304720ADD,"WAHPETON, CITY OF",15.481002053085613,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,21753.3048204003
1898,2002,2,13304720ADD,"WAHPETON, CITY OF",9.871076043958743,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,28,15356.574016958673
1898,2002,3,13304720ADD,"WAHPETON, CITY OF",7.624650530457172,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,10713.86377763595
1898,2002,4,13304720ADD,"WAHPETON, CITY OF",11.612669594385164,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,16861.596251047256
1898,2002,5,13304720ADD,"WAHPETON, CITY OF",14.25805045864521,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,20034.860579954366
1898,2002,6,13304720ADD,"WAHPETON, CITY OF",20.532390571150618,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,29813.031109310698
1898,2002,7,13304720ADD,"WAHPETON, CITY OF",20.29148291703877,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,28512.8063182648
1898,2002,8,13304720ADD,"WAHPETON, CITY OF",17.28857668075286,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,24293.23871656757
1898,2002,9,13304720ADD,"WAHPETON, CITY OF",17.204182279630874,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,24980.472670024028
1898,2002,10,13304720ADD,"WAHPETON, CITY OF",16.417012683711267,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,23068.550725885896
1898,2002,11,13304720ADD,"WAHPETON, CITY OF",14.101537205655346,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,20475.43202261156
1898,2002,12,13304720ADD,"WAHPETON, CITY OF",14.620179161641364,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,20543.709815519283
1898,2003,1,13304720ADD,"WAHPETON, CITY OF",32.60385881890803,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,45813.68032747206
1898,2003,2,13304720ADD,"WAHPETON, CITY OF",30.34822664346588,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,28,47213.16973533477
1898,2003,3,13304720ADD,"WAHPETON, CITY OF",28.54372090311216,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,40108.531694824705
1898,2003,4,13304720ADD,"WAHPETON, CITY OF",29.814240250912228,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,43290.27684432455
1898,2003,5,13304720ADD,"WAHPETON, CITY OF",33.60124719580422,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,47215.171866104254
1898,2003,6,13304720ADD,"WAHPETON, CITY OF",30.296055559135926,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,43989.87267186536
1898,2003,7,13304720ADD,"WAHPETON, CITY OF",45.916691984987004,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,64520.35815696883
1898,2003,8,13304720ADD,"WAHPETON, CITY OF",54.561747547191814,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,76668.05558566695
1898,2003,9,13304720ADD,"WAHPETON, CITY OF",35.418028485412044,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,51426.97736081829
1898,2003,10,13304720ADD,"WAHPETON, CITY OF",40.868372354235525,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,57426.654830661275
1898,2003,11,13304720ADD,"WAHPETON, CITY OF",29.743655842701113,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,43187.788283602014
1898,2003,12,13304720ADD,"WAHPETON, CITY OF",30.799353078554308,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,43278.05871296212
1898,2004,1,13304720ADD,"WAHPETON, CITY OF",29.976891278529145,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,42122.367228797724
1898,2004,2,13304720ADD,"WAHPETON, CITY OF",23.562916793258267,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,29,35393.12605221828
1898,2004,3,13304720ADD,"WAHPETON, CITY OF",32.20490346814955,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,45253.08371201918
1898,2004,4,13304720ADD,"WAHPETON, CITY OF",32.82788759279548,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,47666.09278473903
1898,2004,5,13304720ADD,"WAHPETON, CITY OF",33.15012076071579,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,46581.266462476764
1898,2004,6,13304720ADD,"WAHPETON, CITY OF",31.82129255395871,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,46204.516788348046
1898,2004,7,13304720ADD,"WAHPETON, CITY OF",36.43689907350292,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,51199.72011747701
1898,2004,8,13304720ADD,"WAHPETON, CITY OF",38.615809066106905,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,54261.440094181184
1898,2004,9,13304720ADD,"WAHPETON, CITY OF",25.766377884370463,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,37412.780688105915
1898,2004,10,13304720ADD,"WAHPETON, CITY OF",28.84447185983778,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,40531.13529724302
1898,2004,11,13304720ADD,"WAHPETON, CITY OF",25.47790247689895,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,36993.91439645727
1898,2004,12,13304720ADD,"WAHPETON, CITY OF",27.917667891152703,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,39228.826236729416
1898,2005,1,13304720ADD,"WAHPETON, CITY OF",41.32563656395101,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,58069.18479760342
1898,2005,2,13304720ADD,"WAHPETON, CITY OF",39.09148659970354,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,28,60815.18415296737
1898,2005,3,13304720ADD,"WAHPETON, CITY OF",29.39073380164554,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,41298.72143224773
1898,2005,4,13304720ADD,"WAHPETON, CITY OF",31.075552936771714,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,45121.70286419253
1898,2005,5,13304720ADD,"WAHPETON, CITY OF",26.779110697834287,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,37628.96974186005
1898,2005,6,13304720ADD,"WAHPETON, CITY OF",7.036958609916803,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,10217.663901599199
1898,2005,7,13304720ADD,"WAHPETON, CITY OF",40.641274693034546,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,57107.545988018865
1898,2005,8,13304720ADD,"WAHPETON, CITY OF",53.83135236657245,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,75641.73255122246
1898,2005,9,13304720ADD,"WAHPETON, CITY OF",56.75600197636343,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,82409.7148696797
1898,2005,10,13304720ADD,"WAHPETON, CITY OF",45.784729830505356,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,64334.93004570365
1898,2005,11,13304720ADD,"WAHPETON, CITY OF",41.40849652141623,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,60125.13694909637
1898,2005,12,13304720ADD,"WAHPETON, CITY OF",42.16651168785734,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,59250.74997171179
1898,2006,1,13304720ADD,"WAHPETON, CITY OF",42.728118066232724,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,60039.89751500314
1898,2006,2,13304720ADD,"WAHPETON, CITY OF",35.9182571175169,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,28,55878.545715679866
1898,2006,3,13304720ADD,"WAHPETON, CITY OF",37.5938695907025,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,52825.450302290345
1898,2006,4,13304720ADD,"WAHPETON, CITY OF",38.59739574222574,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,56043.41861771177
1898,2006,5,13304720ADD,"WAHPETON, CITY OF",42.36598936323657,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,59531.048279438226
1898,2006,6,13304720ADD,"WAHPETON, CITY OF",59.241800700320084,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,86019.09461686476
1898,2006,7,13304720ADD,"WAHPETON, CITY OF",57.17950842563012,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,80346.43183936928
1898,2006,8,13304720ADD,"WAHPETON, CITY OF",0.2025465626927645,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,284.61058938376846
1898,2006,9,13304720ADD,"WAHPETON, CITY OF",3.2161939045760177,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,4669.913549444378
1898,2006,10,13304720ADD,"WAHPETON, CITY OF",0.10741105597343571,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,150.92985800654387
1898,2006,11,13304720ADD,"WAHPETON, CITY OF",0.0,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,0.0
1898,2006,12,13304720ADD,"WAHPETON, CITY OF",0.0,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,0.0
1898,2007,1,13304720ADD,"WAHPETON, CITY OF",0.0,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,0.0
1898,2007,2,13304720ADD,"WAHPETON, CITY OF",12.297031465301625,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,28,19130.667522447817
1898,2007,3,13304720ADD,"WAHPETON, CITY OF",40.39269482063888,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,56758.25117377515
1898,2007,4,13304720ADD,"WAHPETON, CITY OF",31.85198142709398,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,46249.077032140456
1898,2007,5,13304720ADD,"WAHPETON, CITY OF",40.33131707436835,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,56672.005540628554
1898,2007,6,13304720ADD,"WAHPETON, CITY OF",40.06432387809152,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,58173.39827098889
1898,2007,7,13304720ADD,"WAHPETON, CITY OF",49.16357476269829,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,69082.7521504238
1898,2007,8,13304720ADD,"WAHPETON, CITY OF",45.7785920558783,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,64326.30548238899
1898,2007,9,13304720ADD,"WAHPETON, CITY OF",34.07078695477381,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,49470.78265833157
1898,2007,10,13304720ADD,"WAHPETON, CITY OF",38.919628910146045,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,54688.355978256826
1898,2007,11,13304720ADD,"WAHPETON, CITY OF",34.82573323390138,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,50566.964655624804
1898,2007,12,13304720ADD,"WAHPETON, CITY OF",35.48554400630963,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,49862.91280370476
1898,2008,1,13304720ADD,"WAHPETON, CITY OF",44.71368815808452,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,62829.94374729554
1898,2008,2,13304720ADD,"WAHPETON, CITY OF",35.97042820184686,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,29,54030.06387836031
1898,2008,3,13304720ADD,"WAHPETON, CITY OF",38.25061147579722,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,53748.27857695893
1898,2008,4,13304720ADD,"WAHPETON, CITY OF",39.109899923584706,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,56787.57468904499
1898,2008,5,13304720ADD,"WAHPETON, CITY OF",35.316755204065664,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,49625.737312551624
1898,2008,6,13304720ADD,"WAHPETON, CITY OF",41.28267214156163,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,59942.43994954749
1898,2008,7,13304720ADD,"WAHPETON, CITY OF",45.13719460735121,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,63425.038616007056
1898,2008,8,13304720ADD,"WAHPETON, CITY OF",40.57375917213696,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,57012.675791557616
1898,2008,9,13304720ADD,"WAHPETON, CITY OF",36.87574995933724,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,53543.58894095768
1898,2008,10,13304720ADD,"WAHPETON, CITY OF",27.77036130010342,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,39021.83671717758
1898,2008,11,13304720ADD,"WAHPETON, CITY OF",28.028147834439668,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,40696.8706556064
1898,2008,12,13304720ADD,"WAHPETON, CITY OF",31.164550668863992,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,43791.220230184364
1898,2009,1,13304720ADD,"WAHPETON, CITY OF",31.078621824085243,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,43670.47634377913
1898,2009,2,13304720ADD,"WAHPETON, CITY OF",24.155212044768927,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,28,37578.6084525048
1898,2009,3,13304720ADD,"WAHPETON, CITY OF",33.886653715962204,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,47616.21406023593
1898,2009,4,13304720ADD,"WAHPETON, CITY OF",30.618288727056232,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,44457.75523168565
1898,2009,5,13304720ADD,"WAHPETON, CITY OF",35.50088844287727,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,49884.47421199141
1898,2009,6,13304720ADD,"WAHPETON, CITY OF",38.76004676984266,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,30,56279.58790981154
1898,2009,7,13304720ADD,"WAHPETON, CITY OF",42.494882630404696,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,59712.16410904608
1898,2009,8,13304720ADD,"WAHPETON, CITY OF",37.296187521290406,2950418.0,262207.0,2950821.8696633107,-223618.68539094756,31,52407.158981529356
