Permits,Year,Month,Well,x_2265,y_2265,x_2266,y_2266,total_dept,top_screen,bottom_scr,use_acft,days,cfd
[2509],1988,8,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1988,9,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1988,10,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1988,11,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1988,12,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1989,1,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1989,2,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,28,0.0
[2509],1989,3,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1989,4,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1989,5,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1989,6,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1989,7,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1989,8,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1989,9,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1989,10,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1989,11,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1989,12,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1990,1,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1990,2,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,28,0.0
[2509],1990,3,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1990,4,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1990,5,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1990,6,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1990,7,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1990,8,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1990,9,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1990,10,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1990,11,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1990,12,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1991,1,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,16.25,31,22833.870967741936
[2509],1991,2,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,16.25,28,25280.35714285714
[2509],1991,3,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,16.25,31,22833.870967741936
[2509],1991,4,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,16.25,30,23595.0
[2509],1991,5,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,16.25,31,22833.870967741936
[2509],1991,6,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,16.25,30,23595.0
[2509],1991,7,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,16.25,31,22833.870967741936
[2509],1991,8,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,16.25,31,22833.870967741936
[2509],1991,9,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,16.25,30,23595.0
[2509],1991,10,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,16.25,31,22833.870967741936
[2509],1991,11,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,16.25,30,23595.0
[2509],1991,12,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,16.25,31,22833.870967741936
[2509],1992,1,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,4.0,31,5620.645161290323
[2509],1992,2,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,4.0,29,6008.275862068966
[2509],1992,3,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,4.0,31,5620.645161290323
[2509],1992,4,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,4.0,30,5808.0
[2509],1992,5,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,4.0,31,5620.645161290323
[2509],1992,6,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,4.0,30,5808.0
[2509],1992,7,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,4.0,31,5620.645161290323
[2509],1992,8,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,4.0,31,5620.645161290323
[2509],1992,9,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,4.0,30,5808.0
[2509],1992,10,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,4.0,31,5620.645161290323
[2509],1992,11,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,4.0,30,5808.0
[2509],1992,12,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,4.0,31,5620.645161290323
[2509],1993,1,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,6.691666666666666,31,9402.870967741936
[2509],1993,2,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,6.691666666666666,28,10410.32142857143
[2509],1993,3,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,6.691666666666666,31,9402.870967741936
[2509],1993,4,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,6.691666666666666,30,9716.3
[2509],1993,5,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,6.691666666666666,31,9402.870967741936
[2509],1993,6,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,6.691666666666666,30,9716.3
[2509],1993,7,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,6.691666666666666,31,9402.870967741936
[2509],1993,8,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,6.691666666666666,31,9402.870967741936
[2509],1993,9,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,6.691666666666666,30,9716.3
[2509],1993,10,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,6.691666666666666,31,9402.870967741936
[2509],1993,11,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,6.691666666666666,30,9716.3
[2509],1993,12,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,6.691666666666666,31,9402.870967741936
[2509],1994,1,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,6.5,31,9133.548387096775
[2509],1994,2,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,6.5,28,10112.142857142857
[2509],1994,3,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,6.5,31,9133.548387096775
[2509],1994,4,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,6.5,30,9438.0
[2509],1994,5,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,6.5,31,9133.548387096775
[2509],1994,6,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,6.5,30,9438.0
[2509],1994,7,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,6.5,31,9133.548387096775
[2509],1994,8,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,6.5,31,9133.548387096775
[2509],1994,9,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,6.5,30,9438.0
[2509],1994,10,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,6.5,31,9133.548387096775
[2509],1994,11,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,6.5,30,9438.0
[2509],1994,12,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,6.5,31,9133.548387096775
[2509],1995,1,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1995,2,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,28,0.0
[2509],1995,3,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1995,4,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1995,5,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1995,6,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1995,7,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1995,8,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1995,9,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1995,10,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1995,11,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1995,12,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1996,1,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1996,2,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,29,0.0
[2509],1996,3,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1996,4,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1996,5,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1996,6,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1996,7,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1996,8,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1996,9,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1996,10,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1996,11,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1996,12,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1997,1,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1997,2,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,28,0.0
[2509],1997,3,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1997,4,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1997,5,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1997,6,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1997,7,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1997,8,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1997,9,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1997,10,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1997,11,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1997,12,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1998,1,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1998,2,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,28,0.0
[2509],1998,3,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1998,4,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1998,5,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1998,6,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1998,7,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1998,8,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1998,9,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1998,10,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1998,11,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1998,12,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1999,1,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1999,2,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,28,0.0
[2509],1999,3,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1999,4,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1999,5,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1999,6,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1999,7,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1999,8,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1999,9,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1999,10,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1999,11,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1999,12,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],2000,1,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,1.5499999999999998,31,2177.9999999999995
[2509],2000,2,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,1.5499999999999998,29,2328.2068965517237
[2509],2000,3,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,1.5499999999999998,31,2177.9999999999995
[2509],2000,4,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,1.5499999999999998,30,2250.5999999999995
[2509],2000,5,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,1.5499999999999998,31,2177.9999999999995
[2509],2000,6,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,1.5499999999999998,30,2250.5999999999995
[2509],2000,7,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,1.5499999999999998,31,2177.9999999999995
[2509],2000,8,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,1.5499999999999998,31,2177.9999999999995
[2509],2000,9,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,1.5499999999999998,30,2250.5999999999995
[2509],2000,10,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,1.5499999999999998,31,2177.9999999999995
[2509],2000,11,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,1.5499999999999998,30,2250.5999999999995
[2509],2000,12,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,1.5499999999999998,31,2177.9999999999995
[2509],2001,1,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,7.2250000000000005,31,10152.290322580646
[2509],2001,2,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,7.2250000000000005,28,11240.035714285714
[2509],2001,3,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,7.2250000000000005,31,10152.290322580646
[2509],2001,4,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,7.2250000000000005,30,10490.7
[2509],2001,5,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,7.2250000000000005,31,10152.290322580646
[2509],2001,6,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,7.2250000000000005,30,10490.7
[2509],2001,7,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,7.2250000000000005,31,10152.290322580646
[2509],2001,8,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,7.2250000000000005,31,10152.290322580646
[2509],2001,9,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,7.2250000000000005,30,10490.7
[2509],2001,10,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,7.2250000000000005,31,10152.290322580646
[2509],2001,11,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,7.2250000000000005,30,10490.7
[2509],2001,12,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,7.2250000000000005,31,10152.290322580646
[2509],2002,1,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,17.15,31,24098.516129032254
[2509],2002,2,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,17.15,28,26680.499999999996
[2509],2002,3,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,17.15,31,24098.516129032254
[2509],2002,4,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,17.15,30,24901.799999999996
[2509],2002,5,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,17.15,31,24098.516129032254
[2509],2002,6,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,17.15,30,24901.799999999996
[2509],2002,7,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,17.15,31,24098.516129032254
[2509],2002,8,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,17.15,31,24098.516129032254
[2509],2002,9,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,17.15,30,24901.799999999996
[2509],2002,10,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,17.15,31,24098.516129032254
